geo_id,year,outcome_method,promotion_rate,repetition_rate,dropout_rate,completion_rate,gross_intake_ratio,outcome_reference_grade
HND_011952,2009,within_year_flow,1.0,0.0,0.1429,,,all_grades
HND_014188,2009,within_year_flow,1.0,0.0,0.0182,,,all_grades
HND_005823,2009,within_year_flow,1.0,0.0,0.0036,,,all_grades
HND_011946,2009,within_year_flow,1.0,0.0,0.0207,,,all_grades
HND_008520,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_013233,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_005382,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_003418,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_012211,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_002678,2009,within_year_flow,0.9879,0.0121,0.0823,,,all_grades
HND_003820,2009,within_year_flow,1.0,0.0,0.0225,,,all_grades
HND_015087,2009,within_year_flow,,,,,,all_grades
HND_012616,2009,within_year_flow,1.0,0.0,0.0405,,,all_grades
HND_002219,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_016563,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_015380,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_004396,2009,within_year_flow,1.0,0.0,0.0141,,,all_grades
HND_009541,2009,within_year_flow,1.0,0.0,0.053,,,all_grades
HND_004840,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_014274,2009,within_year_flow,1.0,0.0,0.0103,,,all_grades
HND_002579,2009,within_year_flow,1.0,0.0,0.0119,,,all_grades
HND_002720,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_009859,2009,within_year_flow,1.0,0.0,0.0084,,,all_grades
HND_012013,2009,within_year_flow,,,,,,all_grades
HND_003119,2009,within_year_flow,1.0,0.0,0.0482,,,all_grades
HND_006159,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_004482,2009,within_year_flow,1.0,0.0,0.0545,,,all_grades
HND_015869,2009,within_year_flow,0.9943,0.0057,0.0787,,,all_grades
HND_011303,2009,within_year_flow,1.0,0.0,0.0195,,,all_grades
HND_003979,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_008555,2009,within_year_flow,1.0,0.0,0.0086,,,all_grades
HND_015538,2009,within_year_flow,1.0,0.0,0.0235,,,all_grades
HND_001047,2009,within_year_flow,,,,,,all_grades
HND_001382,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_009848,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_002206,2009,within_year_flow,1.0,0.0,0.0127,,,all_grades
HND_000131,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_010980,2009,within_year_flow,1.0,0.0,0.0268,,,all_grades
HND_008140,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_007589,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_000849,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_001885,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_016639,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_004154,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_014675,2009,within_year_flow,1.0,0.0,0.0341,,,all_grades
HND_011012,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_014377,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_012011,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_010374,2009,within_year_flow,,,,,,all_grades
HND_003057,2009,within_year_flow,1.0,0.0,0.0099,,,all_grades
HND_000244,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_004116,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_015275,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
