geo_id,source_id,country,school_name,school_name_romanized,isced_level,school_type,sector,adm0,adm1,adm2,adm3,urban_rural,ghsl_smod_code,ghsl_urban_rural,latitude,longitude,coordinate_source,coordinate_precision,status
BHR_000001,337,BHR,A'AMENA BINT WAHAB PRIMARY GIRLS SCHOOL,,1,PUBLIC SCHOOLS - GIRLS,public,Bahrain,Muharraq Governorate,,207,,,,26.25546968,50.6054328399999,official_emis,exact,open
BHR_000002,231,BHR,ABDULRAHMAN AL NASSER PRIMARY & INTERMEDIATE BOYS SCHOOL,,1|2,PUBLIC SCHOOLS - BOYS,public,Bahrain,Muharraq Governorate,,210,,,,26.2491381699999,50.6170687999999,official_emis,exact,open
BHR_000003,232,BHR,ABDULRAHMAN ALDAKHIL INTERMEDIATE BOYS SCHOOL,,2,PUBLIC SCHOOLS - BOYS,public,Bahrain,Capital Governorate,,321,,,,26.22751937,50.59345795,official_emis,exact,open
BHR_000004,233,BHR,ABU AL AALA AL MAARI PRIMARY BOYS SCHOOL,,1,PUBLIC SCHOOLS - BOYS,public,Bahrain,Muharraq Governorate,,210,,,,26.2543758899999,50.61845069,official_emis,exact,open
BHR_000005,234,BHR,ABU AUBAYDAH AL JARRAH PRIMARY BOYS SCHOOL,,1,PUBLIC SCHOOLS - BOYS,public,Bahrain,Muharraq Governorate,,213,,,,26.25102864,50.6142023199999,official_emis,exact,open
BHR_000006,235,BHR,ABU BAKER AL SIDDIQ PRIMARY BOYS SCHOOL,,1,PUBLIC SCHOOLS - BOYS,public,Bahrain,Capital Governorate,,301,,,,26.2259342599999,50.57852037,official_emis,exact,open
BHR_000007,236,BHR,ABU FERAS ALHAMADANY PRIMARY BOYS SCHOOL,,1,PUBLIC SCHOOLS - BOYS,public,Bahrain,Muharraq Governorate,,208,,,,26.2522910799999,50.61558379,official_emis,exact,open
BHR_000008,237,BHR,ABU SAIBEA PRIMARY BOYS SCHOOL,,1,PUBLIC SCHOOLS - BOYS,public,Bahrain,Northern Governorate,,473,,,,26.2167315099999,50.50312144,official_emis,exact,open
BHR_000009,238,BHR,AHMED AL FATEH PRIMARY & INTERMEDIATE BOYS SCHOOL,,1|2,PUBLIC SCHOOLS - BOYS,public,Bahrain,Southern Governorate,,907,,,,26.1196046899999,50.5752443599999,official_emis,exact,open
BHR_000010,239,BHR,AHMED AL OMRAN SECONDARY BOYS SCHOOL,,3,PUBLIC SCHOOLS - BOYS,public,Bahrain,Capital Governorate,,318,,,,26.23344664,50.5907709199999,official_emis,exact,open
BHR_000011,338,BHR,AIN JALOOT PRIMARY GIRLS SCHOOL,,1,PUBLIC SCHOOLS - GIRLS,public,Bahrain,Southern Governorate,,813,,,,26.1657057299999,50.5608611899999,official_emis,exact,open
BHR_000012,240,BHR,AL ALAA AL HADHRAMI PRIMARY BOYS SCHOOL,,1,PUBLIC SCHOOLS - BOYS,public,Bahrain,Capital Governorate,,328,,,,26.2153987,50.57564472,official_emis,exact,open
BHR_000013,341,BHR,AL ANDALUS PRIMARY GIRLS SCHOOL,,1,PUBLIC SCHOOLS - GIRLS,public,Bahrain,Southern Governorate,,937,,,,26.13947955,50.57194582,official_emis,exact,open
BHR_000014,342,BHR,AL BUDAIYA PRIMARY & INTERMEDIATE GIRLS SCHOOL,,1|2,PUBLIC SCHOOLS - GIRLS,public,Bahrain,Northern Governorate,,555,,,,26.2090469599999,50.44886331,official_emis,exact,open
BHR_000015,241,BHR,AL BUDAIYA PRIMARY BOYS SCHOOL,,1,PUBLIC SCHOOLS - BOYS,public,Bahrain,Northern Governorate,,541,,,,26.2130107499999,50.45747713,official_emis,exact,open
BHR_000016,344,BHR,AL BUSAITEEN INTERMEDIATE GIRLS SCHOOL,,2,PUBLIC SCHOOLS - GIRLS,public,Bahrain,Muharraq Governorate,,228,,,,26.2778056599999,50.6006840299999,official_emis,exact,open
BHR_000017,343,BHR,AL BUSAITEEN INTERMEDIATE GIRLS SCHOOL,,2,PUBLIC SCHOOLS - GIRLS,public,Bahrain,Muharraq Governorate,,224,,,,26.26919257,50.61561796,official_emis,exact,open
BHR_000018,242,BHR,AL BUSAITEEN PRIMARY BOYS SCHOOL,,1,PUBLIC SCHOOLS - BOYS,public,Bahrain,Muharraq Governorate,,221,,,,26.2617498199999,50.60598727,official_emis,exact,open
BHR_000019,345,BHR,AL DAIH PRIMARY & INTERMEDIATE GIRLS SCHOOL,,1|2,PUBLIC SCHOOLS - GIRLS,public,Bahrain,Capital Governorate,,414,,,,26.22566115,50.53472533,official_emis,exact,open
BHR_000020,346,BHR,AL DAIR PRIMARY & INTERMEDIATE GIRLS SCHOOL,,1|2,PUBLIC SCHOOLS - GIRLS,public,Bahrain,Muharraq Governorate,,233,,,,26.28052359,50.6289203199999,official_emis,exact,open
BHR_000021,243,BHR,AL DAIR PRIMARY BOYS SCHOOL,,1,PUBLIC SCHOOLS - BOYS,public,Bahrain,Muharraq Governorate,,233,,,,26.2817170199999,50.6273652599999,official_emis,exact,open
BHR_000022,244,BHR,AL DHIYAA PRIMARY BOYS SCHOOL,,1,PUBLIC SCHOOLS - BOYS,public,Bahrain,Northern Governorate,,734,,,,26.15430623,50.52205286,official_emis,exact,open
BHR_000023,245,BHR,AL DIRAZ INTERMEDIATE BOYS SCHOOL,,2,PUBLIC SCHOOLS - BOYS,public,Bahrain,Northern Governorate,,542,,,,26.22319904,50.46840628,official_emis,exact,open
BHR_000024,347,BHR,AL DIRAZ INTERMEDIATE GIRLS SCHOOL,,2,PUBLIC SCHOOLS - GIRLS,public,Bahrain,Northern Governorate,,540,,,,26.21992985,50.46100057,official_emis,exact,open
BHR_000025,348,BHR,AL DIRAZ PRIMARY GIRLS SCHOOL,,1,PUBLIC SCHOOLS - GIRLS,public,Bahrain,Northern Governorate,,542,,,,26.22502276,50.46257819,official_emis,exact,open
BHR_000026,246,BHR,AL EMAM ALGHAZALI INTERMEDIATE BOYS SCHOOL,,2,PUBLIC SCHOOLS - BOYS,public,Bahrain,Northern Governorate,,1218,,,,26.10547321,50.5083103999999,official_emis,exact,open
BHR_000027,247,BHR,AL EMAM ALI PRIMARY & INTERMEDIATE BOYS SCHOOL,,1|2,PUBLIC SCHOOLS - BOYS,public,Bahrain,Capital Governorate,,634,,,,26.13259811,50.61320674,official_emis,exact,open
BHR_000028,248,BHR,AL EMAM ALTABARI PRIMARY BOYS SCHOOL,,1,PUBLIC SCHOOLS - BOYS,public,Bahrain,Southern Governorate,,813,,,,26.1646598399999,50.5600866999999,official_emis,exact,open
BHR_000029,249,BHR,AL EMAM MALEK BIN ANAS PRIMARY BOYS SCHOOL,,1,PUBLIC SCHOOLS - BOYS,public,Bahrain,Southern Governorate,,933,,,,26.14157395,50.5650445899999,official_emis,exact,open
BHR_000030,349,BHR,AL ESTIQLAL SECONDARY GIRLS SCHOOL,,3,PUBLIC SCHOOLS - GIRLS,public,Bahrain,Muharraq Governorate,,215,,,,26.24610753,50.6103811999999,official_emis,exact,open
BHR_000031,250,BHR,AL FARABI INTERMEDIATE BOYS SCHOOL,,2,PUBLIC SCHOOLS - BOYS,public,Bahrain,Northern Governorate,,1214,,,,26.0706782399999,50.5116307099999,official_emis,exact,open
BHR_000032,251,BHR,AL HIDAYAH AL KHALIFA SECONDARY BOYS SCHOOL,,3,PUBLIC SCHOOLS - BOYS,public,Bahrain,Muharraq Governorate,,222,,,,26.2622016,50.60965816,official_emis,exact,open
BHR_000033,350,BHR,AL HOORA SECONDARY GIRLS SCHOOL,,3,PUBLIC SCHOOLS - GIRLS,public,Bahrain,Capital Governorate,,318,,,,26.23049972,50.5894737799999,official_emis,exact,open
BHR_000034,252,BHR,AL JASRAH PRIMARY BOYS SCHOOL,,1,PUBLIC SCHOOLS - BOYS,public,Bahrain,Northern Governorate,,1004,,,,26.16185097,50.4546420499999,official_emis,exact,open
BHR_000035,253,BHR,AL JAZEERA PRIMARY BOYS SCHOOL,,1,PUBLIC SCHOOLS - BOYS,public,Bahrain,Capital Governorate,,382,,,,26.1848830399999,50.58280336,official_emis,exact,open
